SSR ID,Bn26a,Bn26a_2,BRMS005,BRMS0052_,Na10H06,Na10H06_2,Ra1H08,Ra1H08_2,Ra2E11,Ra2E11_2,Na14E08,Na14E08_2,Bn35d,Bn35d_2,Na12E05,Na12E05_2
10231,9,2,4,3,,,4,4,11,3,8,6,10,3,8,8
10232,16,16,18,18,4,4,4,4,4,4,9,4,10,10,13,13
10233,8,7,18,13,3,2,4,4,11,11,,,3,3,11,11
10234,5,2,18,14,4,3,7,2,4,4,8,8,4,4,2,2
10235,16,16,18,18,4,4,4,4,4,2,12,9,10,10,13,13
10236,16,16,18,18,4,4,4,4,4,2,12,9,10,10,13,13
10237,8,7,16,13,4,3,4,4,11,3,8,1,11,3,11,11
10238,16,14,18,18,4,4,4,4,4,4,12,12,10,10,13,13
10239,3,3,20,20,,,7,7,2,2,6,6,10,10,,
10240,2,2,18,18,3,3,7,7,7,4,13,13,11,4,14,14
10241,8,8,18,13,2,2,4,4,3,3,8,4,3,3,4,4
10242,3,3,20,20,5,5,8,8,2,2,13,13,4,4,11,11
10243,3,3,20,20,5,5,8,8,2,2,13,13,4,4,11,11
10244,7,7,11,4,4,4,5,5,11,8,12,6,10,10,11,4
10245,13,7,4,3,,,5,5,8,8,12,6,10,10,11,4
10246,3,3,20,20,5,5,8,8,2,2,13,13,4,4,11,11
10247,16,16,18,18,4,4,4,4,4,4,12,9,10,10,13,13
10248,16,14,18,13,4,4,4,4,11,4,,,10,10,13,13
10249,3,3,20,20,5,5,7,7,4,2,6,6,10,4,11,8
10250,7,7,10,7,3,3,4,4,11,11,8,1,,,4,4
10251,16,14,18,13,4,4,4,4,11,4,12,6,10,10,13,13
10252,3,3,30,23,5,5,8,7,2,2,13,6,10,4,11,8
10253,3,3,,,5,5,7,7,2,2,,,10,4,11,8
10254,3,3,20,20,5,5,8,7,2,2,6,6,10,4,11,8
10255,3,3,23,20,5,4,7,7,2,2,13,6,10,10,,
10256,2,2,24,4,5,5,5,5,2,2,13,12,11,11,13,13
10257,3,3,23,23,5,5,8,7,2,2,13,9,10,4,11,8
10258,7,2,10,10,2,2,4,4,11,11,8,1,10,3,6,6
10259,2,2,6,4,3,3,4,4,11,4,8,1,10,10,8,6
10260,8,7,18,17,4,2,4,4,11,3,8,4,10,10,,
10261,,,11,11,14,14,,,7,7,1,1,11,11,,
10262,6,2,9,7,14,14,9,5,7,7,2,2,11,11,8,6
10263,2,2,10,8,14,14,7,4,7,7,,,11,10,16,8
10264,2,2,15,11,14,14,6,4,7,4,,,11,11,,
10265,6,2,10,7,14,14,9,7,7,7,,,10,2,,
10266,2,2,15,10,14,14,8,3,7,4,6,1,11,2,,
10267,2,2,13,4,13,13,7,5,3,3,,,10,10,,
10268,6,2,17,16,14,14,2,2,7,4,6,1,11,11,8,8
10269,6,2,14,14,14,14,7,4,4,4,,,11,11,13,8
10270,2,2,10,8,14,14,8,8,7,7,,,10,10,8,6
10274,3,2,22,14,4,4,5,4,7,6,12,8,,,13,4
10275,3,1,17,10,5,3,4,4,,,,,,,,
10276,7,2,16,4,4,3,7,4,7,3,,,10,3,13,8
10277,2,1,20,20,5,4,4,4,4,4,13,12,10,2,13,8
10278,5,2,24,4,5,3,7,4,7,2,12,12,10,2,13,13
10279,7,1,14,4,5,5,8,7,10,4,9,8,10,2,6,4
10280,5,1,20,10,5,5,8,4,4,4,4,4,10,3,13,11
10281,7,2,21,10,4,4,7,4,7,4,,,10,10,13,4
10282,2,2,21,22,4,4,5,5,6,6,12,12,4,2,13,13
10283,7,7,4,4,4,4,5,4,10,4,9,4,10,4,6,4
10284,2,1,17,4,4,4,8,5,6,6,12,4,3,3,13,13
10285,6,3,17,4,4,4,5,4,6,6,13,12,10,3,13,8
10286,2,2,21,19,4,4,5,4,7,4,12,4,3,2,,
10287,5,2,21,10,4,4,5,5,6,3,,,3,3,8,8
10288,5,3,10,9,4,4,4,4,7,7,8,4,10,3,16,8
10289,5,5,22,11,4,3,9,7,6,3,8,6,2,2,13,4
10290,3,2,17,4,4,3,4,4,6,2,12,9,3,3,13,13
10291,5,2,22,10,4,4,8,4,7,3,,,3,3,16,13
10292,3,2,20,4,5,4,7,7,6,2,,,10,3,13,6
10293,5,2,13,4,5,3,9,5,6,6,12,6,4,3,8,4
10311,14,14,18,3,2,2,4,4,8,8,8,8,10,10,4,4
10312,14,7,22,18,2,2,4,4,8,8,8,8,10,10,11,11
10313,15,14,20,19,2,2,4,4,8,8,8,8,10,10,11,4
10314,14,14,3,3,2,2,4,4,,,8,8,,,4,4
10315,14,14,18,3,2,2,4,4,8,8,8,8,10,10,4,2
10316,14,14,23,3,2,2,4,4,8,8,8,8,10,10,11,11
10317,14,14,20,3,2,2,4,4,8,8,8,8,10,10,6,4
10318,14,14,3,3,2,2,4,4,8,8,8,8,10,10,11,11
10319,14,14,5,3,2,2,4,4,8,8,8,8,10,10,11,11
10320,14,14,18,3,2,2,4,4,8,8,8,8,10,10,11,11
10321,6,0,,,,,3,3,8,6,4,4,,,20,20
10322,6,0,,,,,3,3,10,7,4,4,,,21,21
10323,6,0,,,,,3,3,6,4,4,4,,,21,18
10324,6,0,,,,,3,3,7,5,4,4,3,3,21,20
10325,6,0,,,,,3,3,7,5,4,4,17,3,21,20
10326,0,6,,,,,3,3,5,3,4,4,,,20,20
10327,6,0,,,,,3,3,7,5,4,4,,,21,20
10328,6,0,,,,,3,3,7,3,4,4,5,3,18,21
10329,5,0,,,,,3,3,7,5,4,4,7,2,20,20
10330,6,0,,,,,3,3,5,5,4,4,3,17,21,21
10342,7,2,13,6,3,3,4,4,11,4,8,6,10,10,6,6
10343,2,2,13,3,,,4,4,11,11,,,10,10,6,6
10344,7,2,19,14,3,3,4,4,11,4,,,10,10,6,6
10345,7,2,18,3,,,7,4,11,4,8,6,10,10,16,6
10346,7,7,12,12,3,3,4,4,4,4,6,6,10,10,16,6
10347,2,2,13,6,,,4,4,11,11,8,6,10,3,16,6
10348,7,2,13,6,,,4,4,4,4,8,6,10,3,16,6
10349,7,2,19,13,3,3,7,4,11,4,,,11,10,16,6
10350,7,7,13,13,3,3,4,4,4,4,8,6,10,10,16,16
10351,7,2,13,6,,,4,4,4,4,8,8,11,3,16,6
10352,2,2,8,7,,,4,4,,,8,1,,,6,4
10353,9,2,,,,,4,4,4,4,8,8,10,10,6,4
10354,9,2,,,,,4,4,4,4,8,8,10,10,6,4
10355,9,2,,,,,4,4,4,4,8,1,10,10,6,4
10356,9,9,8,7,,,4,4,4,4,8,1,10,10,6,4
10357,9,2,12,7,,,4,4,4,4,8,1,10,3,6,4
10358,9,2,7,7,,,4,4,4,4,8,8,10,10,6,4
10359,9,2,8,7,,,4,4,4,4,8,1,10,10,6,4
10360,2,2,8,7,,,4,4,4,4,8,6,10,10,6,4
10361,9,2,7,3,,,4,4,4,4,8,8,10,10,6,4
10362,7,2,6,6,,,4,4,4,3,8,6,10,10,16,6
10363,2,2,6,6,,,4,4,4,3,8,1,10,3,16,6
10364,7,2,6,6,3,3,4,4,4,3,8,6,10,3,16,6
10365,7,2,6,6,,,4,4,4,3,1,1,10,3,16,4
10366,7,2,6,6,,,4,4,4,3,8,6,10,10,16,4
10367,7,2,6,6,,,4,4,11,3,8,6,11,3,16,6
10368,2,2,6,6,,,4,4,11,3,,,10,10,,
10369,7,2,6,6,,,4,4,4,3,8,6,10,10,16,4
10370,2,2,6,6,,,4,4,11,3,8,1,3,3,,
10371,2,2,6,6,,,4,4,3,3,8,6,10,3,16,6
10372,7,7,8,8,,,4,4,11,4,8,6,11,2,6,6
10373,7,7,8,8,,,4,4,4,4,8,6,11,2,6,6
